Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
Establishment,,TrustSch_Name_Establishment,TrustRelatedSchools,TrustSch,SchoolName,Name,GIAS,,,Academy sponsor and trust links,,Current,Current,grouplinks_edubaseallacademiesandfreeYYYYmmDD.csv,Linked UID,string array,list of object,URN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,TRUE,Y, 
Establishment,,TrustSch_URN_Establishment,TrustRelatedSchools,TrustSch,URN,URN,GIAS,,,Academy sponsor and trust links,,Current,Current,grouplinks_edubaseallacademiesandfreeYYYYmmDD.csv,Linked UID,string array,list of object,URN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,TRUE,, 
Establishment,,Predec_Date_Establishment,PredecessorURN,Predec,Date,Date,GIAS,,,All Establishmentablishment Links,Links,Current,Current,links_edubasealldataYYYYmmDD.csv,LinkEstablishedDate,string array,list of object,URN,LinkType,Predecessor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,TRUE,Y, 
Establishment,,Predec_Name_Establishment,PredecessorURN,Predec,SchoolName,Name,GIAS,,,All Establishmentablishment Links,Links,Current,Current,links_edubasealldataYYYYmmDD.csv,LinkName,string array,list of object,URN,LinkType,Predecessor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,TRUE,Y, 
Establishment,,Predec_URN_Establishment,PredecessorURN,Predec,URN,URN,GIAS,,,All Establishmentablishment Links,Links,Current,Current,links_edubasealldataYYYYmmDD.csv,LinkURN,string array,list of object,URN,LinkType,Predecessor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,TRUE,, 
Establishment,,Succ_Date_Establishment,SuccessorURN,Succ,Date,Date,GIAS,,,All Establishmentablishment Links,Links,Current,Current,links_edubasealldataYYYYmmDD.csv,LinkEstablishedDate,string array,list of object,URN,LinkType,Successor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,TRUE,Y, 
Establishment,,Succ_Name_Establishment,SuccessorURN,Succ,SchoolName,Name,GIAS,,,All Establishmentablishment Links,Links,Current,Current,links_edubasealldataYYYYmmDD.csv,LinkName,string array,list of object,URN,LinkType,Successor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,TRUE,Y, 
Establishment,,Succ_URN_Establishment,SuccessorURN,Succ,URN,URN,GIAS,,,All Establishmentablishment Links,Links,Current,Current,links_edubasealldataYYYYmmDD.csv,LinkURN,string array,list of object,URN,LinkType,Successor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,TRUE,Y, 
LA,,GSSLACode,LA GSS code,,,,,,,LaUrl,,,,la_urls,GSS,string,text,GSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
LA,,LAMainUrl,LA main Url,,,,,,,LaUrl,,,,la_urls,Cropped URL,string,text,GSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
LA,,Name,Local authority name,,,,,,,LaUrl,,,,la_urls,Authority Name,string,text,GSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
England,,Abs_TotKS2_Eng_Current_Pct,Absence,Abs,Total KS2,TotKS2,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,percentage,geographic_level,geographic_level,National,time_period,202425,education_phase,State-funded primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Abs_Tot_Eng_Current_Pct,Absence,Abs,Total KS4,Tot,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,percentage,geographic_level,geographic_level,National,time_period,202425,education_phase,State-funded secondary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Abs_TotSPE_Eng_Current_Pct,Absence,Abs,Total Special,TotSPE,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,percentage,geographic_level,geographic_level,National,time_period,202425,education_phase,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Abs_PersistentKS2_Eng_Current_Pct,Absence,Abs,Persistent KS2,PersistentKS2,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,percentage,geographic_level,geographic_level,National,time_period,202425,education_phase,State-funded primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Abs_Persistent_Eng_Current_Pct,Absence,Abs,Persistent KS4,Persistent,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,percentage,geographic_level,geographic_level,National,time_period,202425,education_phase,State-funded secondary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Abs_PersistentSPE_Eng_Current_Pct,Absence,Abs,Persistent Special,PersistentSPE,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,percentage,geographic_level,geographic_level,National,time_period,202425,education_phase,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Abs_TotKS2_Est_Current_Pct,Absence,Abs,Total KS2,TotKS2,,,,PupilAbsence,Absence,Current,Current,1a_absence_3term_school,sess_overall_percent,percentage,percentage,school_urn,time_period,202425,education_phase,State-funded primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Abs_Tot_Est_Current_Pct,Absence,Abs,Total KS4,Tot,,,,PupilAbsence,Absence,Current,Current,1a_absence_3term_school,sess_overall_percent,percentage,percentage,school_urn,time_period,202425,education_phase,State-funded secondary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Abs_TotSPE_Est_Current_Pct,Absence,Abs,Total Special,TotSPE,,,,PupilAbsence,Absence,Current,Current,1a_absence_3term_school,sess_overall_percent,percentage,percentage,school_urn,time_period,202425,education_phase,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Abs_PersistentKS2_Est_Current_Pct,Absence,Abs,Persistent KS2,PersistentKS2,,,,PupilAbsence,Absence,Current,Current,1a_absence_3term_school,enrolments_pa_10_exact_percent,percentage,percentage,school_urn,time_period,202425,education_phase,State-funded primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Abs_Persistent_Est_Current_Pct,Absence,Abs,Persistent KS4,Persistent,,,,PupilAbsence,Absence,Current,Current,1a_absence_3term_school,enrolments_pa_10_exact_percent,percentage,percentage,school_urn,time_period,202425,education_phase,State-funded secondary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Abs_PersistentSPE_Est_Current_Pct,Absence,Abs,Persistent Special,PersistentSPE,,,,PupilAbsence,Absence,Current,Current,1a_absence_3term_school,enrolments_pa_10_exact_percent,percentage,percentage,school_urn,time_period,202425,education_phase,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Abs_TotKS2_LA_Current_Pct,Absence,Abs,Total KS2,TotKS2,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,percentage,old_la_code,geographic_level,Local authority,time_period,202425,education_phase,State-funded primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Abs_Tot_LA_Current_Pct,Absence,Abs,Total KS4,Tot,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,percentage,old_la_code,geographic_level,Local authority,time_period,202425,education_phase,State-funded secondary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Abs_TotSPE_LA_Current_Pct,Absence,Abs,Total Special,TotSPE,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,percentage,old_la_code,geographic_level,Local authority,time_period,202425,education_phase,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Abs_PersistentKS2_LA_Current_Pct,Absence,Abs,Persistent KS2,PersistentKS2,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,percentage,old_la_code,geographic_level,Local authority,time_period,202425,education_phase,State-funded primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Abs_Persistent_LA_Current_Pct,Absence,Abs,Persistent KS4,Persistent,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,percentage,old_la_code,geographic_level,Local authority,time_period,202425,education_phase,State-funded secondary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Abs_PersistentSPE_LA_Current_Pct,Absence,Abs,Persistent Special,PersistentSPE,,,,PupilAbsence,Absence,Current,Current,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,percentage,old_la_code,geographic_level,Local authority,time_period,202425,education_phase,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,MAT_AVERAGE_Eng_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,MAT_AVERAGE_23_Eng_Previous2_Num,,,,,,,,KS2_Attainment,Performance,Previous2,Previous2,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202223,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,MAT_AVERAGE_24_Eng_Previous_Num,,,,,,,,KS2_Attainment,Performance,Previous,Previous,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,All pupils,breakdown,Total,subject,Maths,time_period,202324,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,MAT_AVERAGE_3YR_Eng_Current_Num,,,,,,,,KS2_Attainment,Performance,Current,Current,ks2_la_nat_attainment_data,average_scaled_score,number,number,geographic_level,breakdown_topic,Average (2023 to 2025),breakdown,3 year average,subject,Maths,time_period,202425,geographic_level,National,establishment_type_group,All state funded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
